goos: darwin
goarch: arm64
pkg: github.com/bwplotka/benchmarks/benchmarks/metrics-streaming
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2       	  155986	     38333 ns/op	     81932 bytes/message	   90112 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2       	  158328	     50197 ns/op	     81932 bytes/message	   90112 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2       	  152430	     40074 ns/op	     81932 bytes/message	   90112 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2       	  151456	     39334 ns/op	     81932 bytes/message	   90112 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2       	  155790	     39822 ns/op	     81932 bytes/message	   90112 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2       	  153150	     38735 ns/op	     81932 bytes/message	   90112 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2       	  129322	     46406 ns/op	     91322 bytes/message	   98304 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2       	  124143	     47967 ns/op	     91322 bytes/message	   98304 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2       	  129691	     45930 ns/op	     91322 bytes/message	   98304 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2       	  130125	     47814 ns/op	     91322 bytes/message	   98304 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2       	  129086	     46379 ns/op	     91322 bytes/message	   98304 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2       	  129110	     46531 ns/op	     91322 bytes/message	   98304 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2       	   99232	     59514 ns/op	    165262 bytes/message	  172032 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2       	   99537	     59699 ns/op	    165262 bytes/message	  172032 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2       	  100328	     61886 ns/op	    165262 bytes/message	  172032 B/op	       1 allocs/op
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2       	   89544	     59545 ns/op	    165262 bytes/message	  172032 B/op	       1 allocs/op
